NP_389622.1	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_391893.1	PF07702	DOMAIN
NP_391893.1	PF00392	DOMAIN
NP_391893.1	PTHR44846	NULL_TYPE
NP_391893.1	cd07377	DOMAIN
NP_391893.1	SSF64288	HOMOLOGOUS_SUPERFAMILY
NP_391893.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391374.1	PF13529	DOMAIN
NP_391374.1	PTHR37806	NULL_TYPE
NP_391374.1	cd02549	DOMAIN
NP_388134.1	PF01636	DOMAIN
NP_388134.1	PTHR21310	NULL_TYPE
NP_388134.1	cd05152	NULL_TYPE
NP_388134.1	SSF56112	HOMOLOGOUS_SUPERFAMILY
NP_387921.1	PF07501	DOMAIN
NP_387921.1	PF06725	DOMAIN
NP_387921.1	PF03990	DOMAIN
NP_387921.1	PTHR39160	NULL_TYPE
NP_387921.1	cd22786	NULL_TYPE
NP_387921.1	SSF50685	HOMOLOGOUS_SUPERFAMILY
YP_003097670.1	G3DSA:1.10.10.10:FF:000594	NULL_TYPE
YP_003097670.1	PF12840	NULL_TYPE
YP_003097670.1	PTHR33154	NULL_TYPE
YP_003097670.1	cd00090	DOMAIN
YP_003097670.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_389492.1	G3DSA:3.40.50.720:FF:000002	NULL_TYPE
NP_389492.1	G3DSA:3.40.50.261:FF:000002	NULL_TYPE
NP_389492.1	PF00549	DOMAIN
NP_389492.1	PF02629	DOMAIN
NP_389492.1	PTHR11117	NULL_TYPE
NP_389492.1	SSF52210	HOMOLOGOUS_SUPERFAMILY
NP_389492.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_391107.1	PTHR39179	FAMILY
NP_391107.1	SSF56112	HOMOLOGOUS_SUPERFAMILY
NP_388940.1	PF12793	DOMAIN
NP_388940.1	PF00496	DOMAIN
NP_388940.1	G3DSA:3.10.105.10:FF:000050	NULL_TYPE
NP_388940.1	PTHR30290	FAMILY
NP_388940.1	cd08507	NULL_TYPE
NP_388940.1	SSF53850	NULL_TYPE
NP_390288.1	PF02812	DOMAIN
NP_390288.1	PF00208	DOMAIN
NP_390288.1	G3DSA:3.40.50.10860:FF:000010	NULL_TYPE
NP_390288.1	G3DSA:3.40.50.720:FF:000196	NULL_TYPE
NP_390288.1	PTHR42722	FAMILY
NP_390288.1	cd01075	NULL_TYPE
NP_390288.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_390288.1	SSF53223	HOMOLOGOUS_SUPERFAMILY
YP_003097705.1	PF09680	FAMILY
NP_389632.2	PF14568	NULL_TYPE
NP_389632.2	SSF160631	HOMOLOGOUS_SUPERFAMILY
NP_388642.1	PF03600	DOMAIN
NP_390623.1	G3DSA:1.10.3720.10:FF:000033	NULL_TYPE
NP_390623.1	PF00528	DOMAIN
NP_390623.1	PTHR30614	FAMILY
NP_390623.1	cd06261	DOMAIN
NP_390623.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_387995.2	PF12146	DOMAIN
NP_387995.2	PTHR43329	NULL_TYPE
NP_387995.2	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_389312.1	PF03205	DOMAIN
NP_389312.1	PTHR40072	NULL_TYPE
NP_389312.1	cd03116	NULL_TYPE
NP_389312.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389233.1	PF02386	FAMILY
NP_389233.1	PTHR32024	NULL_TYPE
NP_388283.1	G3DSA:2.10.109.10:FF:000008	NULL_TYPE
NP_388283.1	PF10502	DOMAIN
NP_388283.1	PTHR43390	FAMILY
NP_388283.1	cd06530	DOMAIN
NP_388283.1	SSF51306	HOMOLOGOUS_SUPERFAMILY
NP_390526.1	PF01925	FAMILY
NP_390526.1	PTHR43701	NULL_TYPE
NP_390584.1	PF03830	DOMAIN
NP_390584.1	PTHR33799	NULL_TYPE
NP_390584.1	cd00001	DOMAIN
NP_390584.1	SSF52728	HOMOLOGOUS_SUPERFAMILY
NP_389117.1	G3DSA:3.40.50.720:FF:000240	NULL_TYPE
NP_389117.1	PF00106	FAMILY
NP_389117.1	PTHR42760	NULL_TYPE
NP_389117.1	cd08935	NULL_TYPE
NP_389117.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_391651.1	PF13535	NULL_TYPE
NP_391651.1	PTHR43585	NULL_TYPE
NP_391651.1	SSF56059	NULL_TYPE
NP_389159.1	PF09636	DOMAIN
NP_389159.1	SSF159865	HOMOLOGOUS_SUPERFAMILY
NP_388004.1	PF00252	DOMAIN
NP_388004.1	G3DSA:3.90.1170.10:FF:000001	NULL_TYPE
NP_388004.1	PTHR12220	FAMILY
NP_388004.1	cd01433	DOMAIN
NP_388004.1	SSF54686	HOMOLOGOUS_SUPERFAMILY
NP_388361.1	PF14659	DOMAIN
NP_388361.1	PF00589	DOMAIN
NP_388361.1	PTHR30629	NULL_TYPE
NP_388361.1	cd01189	NULL_TYPE
NP_388361.1	SSF56349	HOMOLOGOUS_SUPERFAMILY
NP_391950.1	PF00753	DOMAIN
NP_391950.1	PTHR42951	NULL_TYPE
NP_391950.1	cd07721	NULL_TYPE
NP_391950.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_387940.1	PF01479	DOMAIN
NP_387940.1	cd00165	NULL_TYPE
NP_387940.1	SSF55174	NULL_TYPE
NP_389928.1	PF05908	FAMILY
NP_388276.1	PF07987	DOMAIN
NP_388276.1	cd08545	DOMAIN
NP_390072.1	PF01966	DOMAIN
NP_390072.1	PTHR33594	NULL_TYPE
NP_390072.1	cd00077	DOMAIN
NP_390072.1	SSF109604	NULL_TYPE
NP_391397.1	PF17757	DOMAIN
NP_391397.1	PF00271	DOMAIN
NP_391397.1	PF12344	DOMAIN
NP_391397.1	PF02151	DOMAIN
NP_391397.1	PF04851	DOMAIN
NP_391397.1	PTHR24029	FAMILY
NP_391397.1	cd18790	NULL_TYPE
NP_391397.1	cd17916	NULL_TYPE
NP_391397.1	SSF46600	HOMOLOGOUS_SUPERFAMILY
NP_391397.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391397.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388090.1	PF17340	FAMILY
NP_391647.3	PF06778	FAMILY
NP_391647.3	PTHR36843	FAMILY
NP_391647.3	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_388419.1	PF01613	DOMAIN
NP_388419.1	PTHR43567	NULL_TYPE
NP_388419.1	SSF50475	NULL_TYPE
NP_390097.1	G3DSA:3.40.50.300:FF:001940	NULL_TYPE
NP_390097.1	PF13307	DOMAIN
NP_390097.1	G3DSA:3.40.50.300:FF:002244	NULL_TYPE
NP_390097.1	PTHR11472	FAMILY
NP_390097.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390869.1	PF14165	FAMILY
NP_389094.1	PF14070	FAMILY
NP_390582.1	PF03613	FAMILY
NP_390582.1	PTHR32502	NULL_TYPE
NP_391851.1	PF01261	DOMAIN
NP_391851.1	PTHR12110	NULL_TYPE
NP_391851.1	SSF51658	HOMOLOGOUS_SUPERFAMILY
NP_388294.1	PF03992	DOMAIN
NP_388294.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_389730.2	PF14748	DOMAIN
NP_389730.2	PF03807	DOMAIN
NP_389730.2	G3DSA:3.40.50.720:FF:000914	NULL_TYPE
NP_389730.2	G3DSA:1.10.3730.10:FF:000001	NULL_TYPE
NP_389730.2	PTHR11645	NULL_TYPE
NP_389730.2	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_389730.2	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_391357.1	PF03668	FAMILY
NP_391357.1	PTHR30448	FAMILY
NP_391357.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389882.1	PF06445	DOMAIN
NP_389882.1	PTHR40055	NULL_TYPE
NP_389882.1	SSF55136	HOMOLOGOUS_SUPERFAMILY
NP_390822.1	PF00206	DOMAIN
NP_390822.1	PF14698	DOMAIN
NP_390822.1	G3DSA:1.20.200.10:FF:000002	NULL_TYPE
NP_390822.1	G3DSA:1.10.40.30:FF:000001	NULL_TYPE
NP_390822.1	G3DSA:1.10.275.10:FF:000002	NULL_TYPE
NP_390822.1	PTHR43814	FAMILY
NP_390822.1	cd01359	FAMILY
NP_390822.1	SSF48557	HOMOLOGOUS_SUPERFAMILY
NP_390653.1	PF08955	DOMAIN
NP_390653.1	PF08977	DOMAIN
NP_388438.1	PF10676	FAMILY
NP_389856.1	PF00583	DOMAIN
NP_389856.1	PTHR13355	FAMILY
NP_389856.1	cd04301	NULL_TYPE
NP_389856.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_391119.2	PF01904	FAMILY
NP_391119.2	PTHR30348	FAMILY
NP_391119.2	SSF117396	HOMOLOGOUS_SUPERFAMILY
NP_389762.1	PF11518	FAMILY
NP_388156.1	PF00072	DOMAIN
NP_388156.1	PF04397	DOMAIN
NP_388156.1	PTHR37299	FAMILY
NP_388156.1	cd00156	NULL_TYPE
NP_388156.1	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_388048.2	PF00144	DOMAIN
NP_388048.2	PTHR43283	NULL_TYPE
NP_388048.2	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_391062.1	PF00106	FAMILY
NP_391062.1	PTHR44085	NULL_TYPE
NP_391062.1	cd05367	NULL_TYPE
NP_391062.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388041.2	PF00756	FAMILY
NP_388041.2	PTHR48098	NULL_TYPE
NP_388041.2	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_388115.1	PF12368	DOMAIN
NP_388115.1	PF00581	DOMAIN
NP_388115.1	PF17773	DOMAIN
NP_388115.1	PTHR43268	FAMILY
NP_388115.1	cd01518	NULL_TYPE
NP_388115.1	SSF52821	HOMOLOGOUS_SUPERFAMILY
NP_390546.1	PF05525	FAMILY
NP_390546.1	PTHR30588	FAMILY
NP_391214.1	PF13520	FAMILY
NP_391214.1	PTHR42770	NULL_TYPE
NP_391849.2	PF02894	DOMAIN
NP_391849.2	PF01408	DOMAIN
NP_391849.2	PTHR43593	NULL_TYPE
NP_391849.2	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_391849.2	SSF55347	NULL_TYPE
NP_388152.1	G3DSA:3.40.50.1820:FF:000182	NULL_TYPE
NP_388152.1	PF01674	FAMILY
NP_388152.1	PTHR32015	FAMILY
NP_388152.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
YP_054593.1	PF09575	FAMILY
NP_391244.1	PF00561	DOMAIN
NP_391244.1	PTHR43798	NULL_TYPE
NP_391244.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_391454.1	PF00534	DOMAIN
NP_391454.1	PF09318	DOMAIN
NP_391454.1	PTHR12526	NULL_TYPE
NP_391454.1	cd04949	NULL_TYPE
NP_391454.1	SSF53756	NULL_TYPE
NP_390855.2	PF12732	FAMILY
NP_390855.2	PTHR35792	NULL_TYPE
NP_390894.3	PF13416	FAMILY
NP_390894.3	PTHR43649	NULL_TYPE
NP_390894.3	SSF53850	NULL_TYPE
NP_389131.2	PF05067	FAMILY
NP_389131.2	cd01051	DOMAIN
NP_389131.2	SSF47240	HOMOLOGOUS_SUPERFAMILY
NP_388526.1	G3DSA:1.10.40.30:FF:000007	NULL_TYPE
NP_388526.1	PF10397	DOMAIN
NP_388526.1	G3DSA:1.10.275.10:FF:000006	NULL_TYPE
NP_388526.1	G3DSA:1.20.200.10:FF:000008	NULL_TYPE
NP_388526.1	PF00206	DOMAIN
NP_388526.1	PTHR43172	NULL_TYPE
NP_388526.1	cd01360	NULL_TYPE
NP_388526.1	SSF48557	HOMOLOGOUS_SUPERFAMILY
NP_390568.2	PF00561	DOMAIN
NP_390568.2	PTHR43433	NULL_TYPE
NP_390568.2	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_390352.1	PF00482	DOMAIN
NP_390352.1	PTHR30012	FAMILY
NP_388271.1	PF00155	DOMAIN
NP_388271.1	PF00392	DOMAIN
NP_388271.1	PTHR46577	NULL_TYPE
NP_388271.1	cd07377	DOMAIN
NP_388271.1	cd00609	NULL_TYPE
NP_388271.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_388271.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_391541.1	PF07739	DOMAIN
NP_391541.1	PF13411	DOMAIN
NP_391541.1	PTHR30204	FAMILY
NP_391541.1	cd01106	NULL_TYPE
NP_391541.1	SSF46955	HOMOLOGOUS_SUPERFAMILY
NP_391541.1	SSF89082	HOMOLOGOUS_SUPERFAMILY
NP_390395.2	PF02401	FAMILY
NP_390395.2	PTHR30426	FAMILY
NP_390395.2	cd13944	FAMILY
NP_390701.1	PF05698	DOMAIN
NP_390701.1	PF00254	DOMAIN
NP_390701.1	G3DSA:3.30.70.1050:FF:000002	NULL_TYPE
NP_390701.1	G3DSA:3.10.50.40:FF:000001	NULL_TYPE
NP_390701.1	PF05697	DOMAIN
NP_390701.1	PTHR30560	FAMILY
NP_390701.1	SSF102735	HOMOLOGOUS_SUPERFAMILY
NP_390701.1	SSF109998	HOMOLOGOUS_SUPERFAMILY
NP_390701.1	SSF54534	NULL_TYPE
NP_388545.1	PF07537	FAMILY
NP_388545.1	cd13440	NULL_TYPE
NP_388545.1	cd13441	NULL_TYPE
NP_390398.1	PF13442	DOMAIN
NP_390398.1	PTHR37823	NULL_TYPE
NP_390398.1	SSF46626	HOMOLOGOUS_SUPERFAMILY
NP_388471.1	PF02769	DOMAIN
NP_388471.1	PF00586	DOMAIN
NP_388471.1	PTHR30270	FAMILY
NP_388471.1	cd02194	FAMILY
NP_388471.1	SSF56042	HOMOLOGOUS_SUPERFAMILY
NP_388471.1	SSF55326	HOMOLOGOUS_SUPERFAMILY
YP_054582.2	PF02585	FAMILY
YP_054582.2	PTHR12993	FAMILY
YP_054582.2	SSF102588	HOMOLOGOUS_SUPERFAMILY
NP_390067.1	PF14005	FAMILY
NP_390340.1	PF08671	DOMAIN
NP_390340.1	SSF47406	HOMOLOGOUS_SUPERFAMILY
NP_389955.1	PF09643	DOMAIN
NP_389955.1	SSF159006	NULL_TYPE
NP_388910.1	PF16491	DOMAIN
NP_388910.1	G3DSA:3.30.2010.10:FF:000010	NULL_TYPE
NP_388910.1	PF01435	DOMAIN
NP_388910.1	PTHR10120	NULL_TYPE
NP_388910.1	cd07343	FAMILY
NP_391672.2	PF04241	FAMILY
NP_391672.2	PTHR43461	FAMILY
NP_390435.1	PF13567	DOMAIN
NP_390435.1	PF00753	DOMAIN
NP_390435.1	PF03772	DOMAIN
NP_390435.1	PTHR30619	NULL_TYPE
NP_390435.1	cd07731	DOMAIN
NP_390435.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_390827.1	PF08534	DOMAIN
NP_390827.1	PTHR43110	NULL_TYPE
NP_390827.1	cd03014	FAMILY
NP_390827.1	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_388349.1	PF01740	DOMAIN
NP_388349.1	PTHR33745	NULL_TYPE
NP_388349.1	cd07041	NULL_TYPE
NP_388349.1	SSF52091	HOMOLOGOUS_SUPERFAMILY
NP_390071.1	PF08712	DOMAIN
NP_390071.1	PF13646	NULL_TYPE
NP_390071.1	PF13769	DOMAIN
NP_390071.1	PTHR12697	NULL_TYPE
NP_390071.1	SSF48371	HOMOLOGOUS_SUPERFAMILY
NP_390071.1	SSF110836	HOMOLOGOUS_SUPERFAMILY
NP_390362.2	SSF82171	NULL_TYPE
NP_388011.2	G3DSA:3.30.1370.30:FF:000002	NULL_TYPE
NP_388011.2	PF00410	FAMILY
NP_388011.2	G3DSA:3.30.1490.10:FF:000001	NULL_TYPE
NP_388011.2	PTHR11758	FAMILY
NP_388011.2	SSF56047	HOMOLOGOUS_SUPERFAMILY
NP_388453.2	G3DSA:3.40.50.2000:FF:000072	NULL_TYPE
NP_388453.2	PF00201	FAMILY
NP_388453.2	PTHR48043	NULL_TYPE
NP_388453.2	cd03784	FAMILY
NP_388453.2	SSF53756	NULL_TYPE
NP_391452.1	PF01061	DOMAIN
NP_391452.1	PTHR30413	NULL_TYPE
NP_390819.2	PF13483	NULL_TYPE
NP_390819.2	PTHR39189	NULL_TYPE
NP_390819.2	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_390793.1	PF04284	FAMILY
NP_390793.1	PTHR38452	FAMILY
NP_390971.1	G3DSA:1.20.1260.100:FF:000001	NULL_TYPE
NP_390971.1	PF03073	FAMILY
NP_390971.1	PTHR10057	FAMILY
NP_390971.1	cd15904	FAMILY
NP_390252.1	PF00817	DOMAIN
NP_390252.1	PF11799	DOMAIN
NP_390252.1	PTHR11076	NULL_TYPE
NP_390252.1	cd01700	NULL_TYPE
NP_390252.1	SSF100879	HOMOLOGOUS_SUPERFAMILY
NP_390252.1	SSF56672	HOMOLOGOUS_SUPERFAMILY
NP_391183.1	G3DSA:1.10.10.60:FF:000141	NULL_TYPE
NP_391183.1	PF00440	DOMAIN
NP_391183.1	PTHR43479	NULL_TYPE
NP_391183.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_388773.1	PF12671	DOMAIN
NP_388773.1	PTHR40032	NULL_TYPE
NP_388693.1	PF02694	FAMILY
NP_388693.1	PTHR36116	FAMILY
NP_388693.1	SSF103481	NULL_TYPE
NP_391943.1	SSF69318	HOMOLOGOUS_SUPERFAMILY
NP_389750.1	PF00583	DOMAIN
NP_389750.1	PF14268	DOMAIN
NP_389750.1	cd04301	NULL_TYPE
NP_389750.1	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_389750.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_390981.1	PF12867	DOMAIN
NP_390981.1	SSF109854	HOMOLOGOUS_SUPERFAMILY
NP_389416.1	PF04545	DOMAIN
NP_389416.1	G3DSA:1.20.120.1810:FF:000002	NULL_TYPE
NP_389416.1	PF04539	DOMAIN
NP_389416.1	PF04542	DOMAIN
NP_389416.1	PTHR30603	NULL_TYPE
NP_389416.1	cd06171	NULL_TYPE
NP_389416.1	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_389416.1	SSF88946	HOMOLOGOUS_SUPERFAMILY
NP_389416.1	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_390414.1	PF07873	FAMILY
NP_390183.1	PF00270	DOMAIN
NP_390183.1	G3DSA:3.40.50.300:FF:001363	NULL_TYPE
NP_390183.1	PF00271	DOMAIN
NP_390183.1	PTHR13710	NULL_TYPE
NP_390183.1	cd18794	NULL_TYPE
NP_390183.1	cd17920	NULL_TYPE
NP_390183.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388802.2	G3DSA:3.30.2350.10:FF:000005	NULL_TYPE
NP_388802.2	PF00849	DOMAIN
NP_388802.2	PF01479	DOMAIN
NP_388802.2	PTHR21600	NULL_TYPE
NP_388802.2	cd02869	DOMAIN
NP_388802.2	SSF55120	HOMOLOGOUS_SUPERFAMILY
NP_390491.2	PF05065	FAMILY
NP_390491.2	SSF56563	NULL_TYPE
NP_390969.1	PF00534	DOMAIN
NP_390969.1	PF13439	DOMAIN
NP_390969.1	PTHR45947	NULL_TYPE
NP_390969.1	cd03801	NULL_TYPE
NP_390969.1	SSF53756	NULL_TYPE
NP_389362.1	PF09963	FAMILY
NP_388049.3	G3DSA:3.30.1360.60:FF:000001	NULL_TYPE
NP_388049.3	PF00367	CONSERVED_SITE
NP_388049.3	PF02378	DOMAIN
NP_388049.3	PTHR30175	NULL_TYPE
NP_388049.3	cd00212	CONSERVED_SITE
NP_388049.3	SSF55604	HOMOLOGOUS_SUPERFAMILY
NP_390914.2	PF04791	FAMILY
NP_388431.1	PF07681	FAMILY
NP_388431.1	PTHR33452	NULL_TYPE
NP_389419.1	PF05239	DOMAIN
NP_389419.1	PTHR40061	FAMILY
NP_389419.1	SSF50346	HOMOLOGOUS_SUPERFAMILY
NP_388301.1	cd20308	NULL_TYPE
NP_388301.1	SSF51182	HOMOLOGOUS_SUPERFAMILY
YP_003097771.1	PF14034	FAMILY
NP_391484.1	PF02040	FAMILY
NP_391484.1	PTHR43302	NULL_TYPE
NP_391484.1	cd01118	FAMILY
NP_391538.1	PF17319	FAMILY
NP_390161.1	PF09547	DOMAIN
NP_390161.1	G3DSA:3.40.50.300:FF:000648	NULL_TYPE
NP_390161.1	PF20439	DOMAIN
NP_390161.1	PF20438	DOMAIN
NP_390161.1	cd00882	NULL_TYPE
NP_390161.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390677.1	PF01656	DOMAIN
NP_390677.1	G3DSA:3.40.50.300:FF:000068	NULL_TYPE
NP_390677.1	PTHR43384	NULL_TYPE
NP_390677.1	cd02036	NULL_TYPE
NP_390677.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390839.1	PF06160	FAMILY
NP_389390.1	PF02620	FAMILY
NP_391831.1	PF00296	DOMAIN
NP_391831.1	PTHR30011	NULL_TYPE
NP_391831.1	cd01095	FAMILY
NP_391831.1	SSF51679	HOMOLOGOUS_SUPERFAMILY
NP_389545.1	G3DSA:2.40.30.10:FF:000008	NULL_TYPE
NP_389545.1	PF04760	DOMAIN
NP_389545.1	G3DSA:2.40.30.10:FF:000007	NULL_TYPE
NP_389545.1	PF11987	DOMAIN
NP_389545.1	G3DSA:3.40.50.300:FF:000019	NULL_TYPE
NP_389545.1	PF00009	DOMAIN
NP_389545.1	G3DSA:3.40.50.10050:FF:000001	NULL_TYPE
NP_389545.1	PTHR43381	FAMILY
NP_389545.1	cd01887	NULL_TYPE
NP_389545.1	cd03692	NULL_TYPE
NP_389545.1	cd03702	DOMAIN
NP_389545.1	SSF50447	HOMOLOGOUS_SUPERFAMILY
NP_389545.1	SSF52156	HOMOLOGOUS_SUPERFAMILY
NP_389545.1	SSF50447	HOMOLOGOUS_SUPERFAMILY
NP_389545.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391167.1	G3DSA:1.20.1250.20:FF:000772	NULL_TYPE
NP_391167.1	PF07690	FAMILY
NP_391167.1	G3DSA:1.20.1720.10:FF:000017	NULL_TYPE
NP_391167.1	PTHR23501	NULL_TYPE
NP_391167.1	cd17502	NULL_TYPE
NP_391167.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_389432.2	PF00185	DOMAIN
NP_389432.2	G3DSA:3.40.50.1370:FF:000011	NULL_TYPE
NP_389432.2	PF02729	DOMAIN
NP_389432.2	G3DSA:3.40.50.1370:FF:000001	NULL_TYPE
NP_389432.2	PTHR45753	NULL_TYPE
NP_389432.2	SSF53671	HOMOLOGOUS_SUPERFAMILY
NP_389296.1	cd04643	NULL_TYPE
NP_389296.1	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_389573.3	PF13464	DOMAIN
NP_389573.3	PF13413	NULL_TYPE
NP_389573.3	PTHR34475	NULL_TYPE
NP_390787.1	G3DSA:1.10.150.20:FF:000003	NULL_TYPE
NP_390787.1	PF00476	DOMAIN
NP_390787.1	G3DSA:1.10.150.20:FF:000002	NULL_TYPE
NP_390787.1	G3DSA:1.20.1060.10:FF:000001	NULL_TYPE
NP_390787.1	G3DSA:3.40.50.1010:FF:000001	NULL_TYPE
NP_390787.1	PF01367	DOMAIN
NP_390787.1	PF02739	DOMAIN
NP_390787.1	PTHR10133	FAMILY
NP_390787.1	cd09898	DOMAIN
NP_390787.1	cd06140	NULL_TYPE
NP_390787.1	cd08637	NULL_TYPE
NP_390787.1	cd09859	NULL_TYPE
NP_390787.1	SSF56672	HOMOLOGOUS_SUPERFAMILY
NP_390787.1	SSF88723	HOMOLOGOUS_SUPERFAMILY
NP_390787.1	SSF47807	HOMOLOGOUS_SUPERFAMILY
NP_390787.1	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_390810.1	PF00462	DOMAIN
NP_390810.1	PTHR34386	NULL_TYPE
NP_390810.1	cd02976	NULL_TYPE
NP_390810.1	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_390082.1	PF13456	DOMAIN
NP_390082.1	PTHR47074	NULL_TYPE
NP_390082.1	cd09279	NULL_TYPE
NP_390082.1	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_388024.1	PF01193	DOMAIN
NP_388024.1	PF03118	DOMAIN
NP_388024.1	G3DSA:2.170.120.12:FF:000001	NULL_TYPE
NP_388024.1	G3DSA:1.10.150.20:FF:000001	NULL_TYPE
NP_388024.1	PF01000	DOMAIN
NP_388024.1	cd06928	NULL_TYPE
NP_388024.1	SSF47789	NULL_TYPE
NP_388024.1	SSF55257	HOMOLOGOUS_SUPERFAMILY
NP_388024.1	SSF56553	HOMOLOGOUS_SUPERFAMILY
NP_388201.1	PF10127	FAMILY
NP_388201.1	PTHR34817	FAMILY
NP_388195.1	PF02540	DOMAIN
NP_388195.1	G3DSA:3.40.50.620:FF:000015	NULL_TYPE
NP_388195.1	PTHR23090	FAMILY
NP_388195.1	cd00553	FAMILY
NP_388195.1	SSF52402	NULL_TYPE
NP_390682.1	PF20582	DOMAIN
NP_390682.1	PF04002	DOMAIN
NP_390682.1	PTHR30471	FAMILY
NP_390682.1	cd08071	DOMAIN
NP_390682.1	SSF47781	HOMOLOGOUS_SUPERFAMILY
NP_390682.1	SSF102712	NULL_TYPE
NP_388942.1	PF02915	DOMAIN
NP_388942.1	cd00657	NULL_TYPE
NP_388942.1	SSF47240	HOMOLOGOUS_SUPERFAMILY
NP_388844.1	PF17444	FAMILY
NP_388520.3	PF13076	FAMILY
NP_391438.1	PF03721	DOMAIN
NP_391438.1	G3DSA:1.20.5.100:FF:000001	NULL_TYPE
NP_391438.1	PF00984	DOMAIN
NP_391438.1	PF03720	DOMAIN
NP_391438.1	PTHR43750	NULL_TYPE
NP_391438.1	SSF52413	HOMOLOGOUS_SUPERFAMILY
NP_391438.1	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_391438.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388891.1	PF03992	DOMAIN
NP_388891.1	PTHR34474	NULL_TYPE
NP_388891.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_388542.1	G3DSA:3.20.20.390:FF:000001	NULL_TYPE
NP_388542.1	PF01884	FAMILY
NP_388542.1	PTHR40029	FAMILY
NP_388542.1	cd02812	FAMILY
NP_388542.1	SSF51395	NULL_TYPE
NP_389193.1	G3DSA:1.10.3730.20:FF:000001	NULL_TYPE
NP_389193.1	PF00893	FAMILY
NP_389193.1	PTHR30561	FAMILY
NP_389193.1	SSF103481	NULL_TYPE
NP_391263.1	G3DSA:3.40.50.300:FF:000201	NULL_TYPE
NP_391263.1	PF00005	DOMAIN
NP_391263.1	PF00571	DOMAIN
NP_391263.1	PTHR43117	NULL_TYPE
NP_391263.1	cd04583	NULL_TYPE
NP_391263.1	cd03295	NULL_TYPE
NP_391263.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391263.1	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_390422.1	G3DSA:3.40.1280.10:FF:000024	NULL_TYPE
NP_390422.1	PF20260	DOMAIN
NP_390422.1	PF04452	DOMAIN
NP_390422.1	PTHR30027	FAMILY
NP_390422.1	cd18084	DOMAIN
NP_390422.1	SSF75217	HOMOLOGOUS_SUPERFAMILY
NP_390422.1	SSF88697	HOMOLOGOUS_SUPERFAMILY
NP_390690.1	G3DSA:3.40.640.10:FF:000021	NULL_TYPE
NP_390690.1	PF00202	FAMILY
NP_390690.1	PTHR43713	NULL_TYPE
NP_390690.1	cd00610	FAMILY
NP_390690.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_391840.2	PF01497	DOMAIN
NP_391840.2	G3DSA:3.40.50.1980:FF:000017	NULL_TYPE
