WP_001789900.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
WP_000186309.1	PF08282	NULL_TYPE
WP_000186309.1	PTHR10000	NULL_TYPE
WP_000186309.1	cd07516	NULL_TYPE
WP_000186309.1	SSF56784	HOMOLOGOUS_SUPERFAMILY
WP_001080466.1	PF13273	DOMAIN
WP_000690007.1	PF01262	DOMAIN
WP_000690007.1	PF05222	DOMAIN
WP_000690007.1	G3DSA:3.40.50.720:FF:000049	NULL_TYPE
WP_000690007.1	PTHR42795	NULL_TYPE
WP_000690007.1	cd05305	FAMILY
WP_000690007.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000690007.1	SSF52283	NULL_TYPE
WP_000134779.1	PF06949	FAMILY
WP_000134779.1	PTHR40066	FAMILY
WP_001186804.1	PF03328	DOMAIN
WP_001186804.1	G3DSA:3.20.20.60:FF:000044	NULL_TYPE
WP_001186804.1	PTHR30502	NULL_TYPE
WP_001186804.1	SSF51621	HOMOLOGOUS_SUPERFAMILY
WP_000684060.1	PF08546	DOMAIN
WP_000684060.1	G3DSA:1.10.1040.10:FF:000041	NULL_TYPE
WP_000684060.1	PF02558	DOMAIN
WP_000684060.1	PTHR43765	NULL_TYPE
WP_000684060.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000684060.1	SSF48179	HOMOLOGOUS_SUPERFAMILY
WP_000702262.1	PF11546	FAMILY
WP_000606210.1	PF02677	FAMILY
WP_000606210.1	PTHR36701	FAMILY
WP_000479279.1	PF07662	DOMAIN
WP_000479279.1	PF01773	DOMAIN
WP_000479279.1	PTHR10590	FAMILY
WP_000250823.1	PF00155	DOMAIN
WP_000250823.1	G3DSA:3.40.640.10:FF:000006	NULL_TYPE
WP_000250823.1	PTHR13693	NULL_TYPE
WP_000250823.1	cd06454	NULL_TYPE
WP_000250823.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
WP_000260117.1	G3DSA:3.50.50.60:FF:000037	NULL_TYPE
WP_000260117.1	PF07992	DOMAIN
WP_000260117.1	PF02852	DOMAIN
WP_000260117.1	G3DSA:3.30.390.30:FF:000001	NULL_TYPE
WP_000260117.1	PTHR22912	NULL_TYPE
WP_000260117.1	SSF55424	HOMOLOGOUS_SUPERFAMILY
WP_000260117.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_001057965.1	PTHR47505	NULL_TYPE
WP_001057965.1	cd06223	DOMAIN
WP_001057965.1	SSF53271	HOMOLOGOUS_SUPERFAMILY
WP_000581197.1	PF01648	DOMAIN
WP_000581197.1	SSF56214	HOMOLOGOUS_SUPERFAMILY
WP_001061264.1	PF02518	DOMAIN
WP_001061264.1	PTHR45453	NULL_TYPE
WP_001061264.1	SSF47384	HOMOLOGOUS_SUPERFAMILY
WP_001061264.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
WP_001229920.1	G3DSA:3.40.50.300:FF:000032	NULL_TYPE
WP_001229920.1	PF00005	DOMAIN
WP_001229920.1	PTHR42798	NULL_TYPE
WP_001229920.1	cd03255	DOMAIN
WP_001229920.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000861572.1	PF00731	DOMAIN
WP_000861572.1	PTHR23046	FAMILY
WP_000861572.1	SSF52255	NULL_TYPE
WP_000204619.1	PF00528	DOMAIN
WP_000204619.1	PTHR42727	NULL_TYPE
WP_000204619.1	cd06261	DOMAIN
WP_000204619.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_000616225.1	PF00903	DOMAIN
WP_000616225.1	PTHR36503	NULL_TYPE
WP_000616225.1	cd07251	NULL_TYPE
WP_000616225.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
WP_001044441.1	PF01551	DOMAIN
WP_001044441.1	PTHR21666	NULL_TYPE
WP_001044441.1	cd12797	NULL_TYPE
WP_001044441.1	SSF51261	HOMOLOGOUS_SUPERFAMILY
WP_000697220.1	G3DSA:3.30.450.90:FF:000008	NULL_TYPE
WP_000697220.1	G3DSA:3.40.50.300:FF:001478	NULL_TYPE
WP_000697220.1	PF00437	DOMAIN
WP_000697220.1	PTHR30258	NULL_TYPE
WP_000697220.1	cd01129	NULL_TYPE
WP_000697220.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000949467.1	G3DSA:1.20.1260.10:FF:000001	NULL_TYPE
WP_000949467.1	PF00210	DOMAIN
WP_000949467.1	PTHR11431	FAMILY
WP_000949467.1	cd01055	FAMILY
WP_000949467.1	SSF47240	HOMOLOGOUS_SUPERFAMILY
WP_000076404.1	PF01965	DOMAIN
WP_000076404.1	PTHR48094	NULL_TYPE
WP_000076404.1	cd03148	NULL_TYPE
WP_000076404.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
WP_000274855.1	PF00903	DOMAIN
WP_000274855.1	PTHR43279	NULL_TYPE
WP_000274855.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
WP_000274855.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
WP_000147103.1	PF05480	FAMILY
WP_000140679.1	PF00430	FAMILY
WP_000140679.1	PTHR33445	NULL_TYPE
WP_000140679.1	cd06503	NULL_TYPE
WP_000140679.1	SSF81573	HOMOLOGOUS_SUPERFAMILY
WP_000689582.1	PF00753	DOMAIN
WP_000689582.1	PTHR42978	NULL_TYPE
WP_000689582.1	cd07728	NULL_TYPE
WP_000689582.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
WP_001795833.1	PF14166	FAMILY
WP_000447733.1	PF02899	DOMAIN
WP_000447733.1	PF00589	DOMAIN
WP_000447733.1	PTHR30349	NULL_TYPE
WP_000447733.1	cd00798	NULL_TYPE
WP_000447733.1	SSF56349	HOMOLOGOUS_SUPERFAMILY
WP_001125540.1	G3DSA:4.10.410.60:FF:000001	NULL_TYPE
WP_001125540.1	PF01632	FAMILY
WP_001125540.1	PTHR33343	FAMILY
WP_001125540.1	SSF143034	HOMOLOGOUS_SUPERFAMILY
WP_000635623.1	G3DSA:3.40.50.880:FF:000064	NULL_TYPE
WP_000635623.1	PF00117	DOMAIN
WP_000635623.1	PTHR42701	FAMILY
WP_000635623.1	cd01748	FAMILY
WP_000635623.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
WP_000279361.1	G3DSA:3.30.1360.60:FF:000001	NULL_TYPE
WP_000279361.1	PF00367	CONSERVED_SITE
WP_000279361.1	PF02378	DOMAIN
WP_000279361.1	PTHR30175	NULL_TYPE
WP_000279361.1	cd00212	CONSERVED_SITE
WP_000279361.1	SSF55604	HOMOLOGOUS_SUPERFAMILY
WP_000928413.1	PF03741	FAMILY
WP_000928413.1	PTHR30238	NULL_TYPE
WP_000928413.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_001229087.1	PF00496	DOMAIN
WP_001229087.1	PTHR30290	FAMILY
WP_001229087.1	cd08489	FAMILY
WP_001229087.1	SSF53850	NULL_TYPE
WP_001017131.1	PF02518	DOMAIN
WP_001017131.1	PF07730	DOMAIN
WP_001017131.1	PTHR24421	NULL_TYPE
WP_001017131.1	cd16917	NULL_TYPE
WP_001017131.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
WP_001085792.1	PF00298	DOMAIN
WP_001085792.1	PF03946	DOMAIN
WP_001085792.1	G3DSA:3.30.1550.10:FF:000001	NULL_TYPE
WP_001085792.1	G3DSA:1.10.10.250:FF:000001	NULL_TYPE
WP_001085792.1	PTHR11661	FAMILY
WP_001085792.1	cd00349	FAMILY
WP_001085792.1	SSF46906	HOMOLOGOUS_SUPERFAMILY
WP_001085792.1	SSF54747	HOMOLOGOUS_SUPERFAMILY
WP_000220507.1	PF02583	FAMILY
WP_000220507.1	PTHR33677	FAMILY
WP_000220507.1	cd10155	NULL_TYPE
WP_000467994.1	G3DSA:1.10.3720.10:FF:000002	NULL_TYPE
WP_000467994.1	PF00528	DOMAIN
WP_000467994.1	PTHR30450	NULL_TYPE
WP_000467994.1	cd06261	DOMAIN
WP_000467994.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_000894660.1	PF01228	DOMAIN
WP_000894660.1	G3DSA:3.20.70.20:FF:000003	NULL_TYPE
WP_000894660.1	PF02901	DOMAIN
WP_000894660.1	PTHR30191	NULL_TYPE
WP_000894660.1	cd01678	FAMILY
WP_000894660.1	SSF51998	NULL_TYPE
WP_000776312.1	G3DSA:3.40.50.1970:FF:000019	NULL_TYPE
WP_000776312.1	PF01761	DOMAIN
WP_000776312.1	PTHR43622	NULL_TYPE
WP_000776312.1	SSF56796	NULL_TYPE
WP_001016166.1	PF02729	DOMAIN
WP_001016166.1	PF00185	DOMAIN
WP_001016166.1	G3DSA:3.40.50.1370:FF:000011	NULL_TYPE
WP_001016166.1	PTHR45753	NULL_TYPE
WP_001016166.1	SSF53671	HOMOLOGOUS_SUPERFAMILY
WP_000180460.1	PF06569	FAMILY
WP_000739210.1	PF12199	DOMAIN
WP_000739210.1	SSF158366	HOMOLOGOUS_SUPERFAMILY
WP_000477505.1	PF00583	DOMAIN
WP_000477505.1	PTHR43800	NULL_TYPE
WP_000477505.1	cd04301	NULL_TYPE
WP_000477505.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_001266161.1	PF02390	FAMILY
WP_001266161.1	G3DSA:3.40.50.150:FF:000035	NULL_TYPE
WP_001266161.1	PTHR23417	FAMILY
WP_001266161.1	cd02440	NULL_TYPE
WP_001266161.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
WP_000649908.1	G3DSA:1.10.3720.10:FF:000033	NULL_TYPE
WP_000649908.1	G3DSA:3.40.190.10:FF:000196	NULL_TYPE
WP_000649908.1	PF00528	DOMAIN
WP_000649908.1	PF00497	DOMAIN
WP_000649908.1	PTHR30614	FAMILY
WP_000649908.1	cd06261	DOMAIN
WP_000649908.1	cd13620	NULL_TYPE
WP_000649908.1	SSF53850	NULL_TYPE
WP_000649908.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_000536961.1	PF12730	NULL_TYPE
WP_000536961.1	PTHR37305	NULL_TYPE
WP_000565254.1	PF01730	FAMILY
WP_000565254.1	PTHR33620	NULL_TYPE
WP_000623470.1	PF02537	FAMILY
WP_000623470.1	PTHR28259	FAMILY
WP_000024139.1	PF00403	DOMAIN
WP_000024139.1	G3DSA:3.40.1110.10:FF:000038	NULL_TYPE
WP_000024139.1	G3DSA:3.40.50.1000:FF:000144	NULL_TYPE
WP_000024139.1	G3DSA:2.70.150.10:FF:000020	NULL_TYPE
WP_000024139.1	G3DSA:3.40.1110.10:FF:000049	NULL_TYPE
WP_000024139.1	G3DSA:3.30.70.100:FF:000005	NULL_TYPE
WP_000024139.1	PF00122	NULL_TYPE
WP_000024139.1	PF00702	NULL_TYPE
WP_000024139.1	PTHR43520	NULL_TYPE
WP_000024139.1	cd02094	NULL_TYPE
WP_000024139.1	cd00371	DOMAIN
WP_000024139.1	cd00371	DOMAIN
WP_000024139.1	SSF81653	HOMOLOGOUS_SUPERFAMILY
WP_000024139.1	SSF81665	HOMOLOGOUS_SUPERFAMILY
WP_000024139.1	SSF55008	HOMOLOGOUS_SUPERFAMILY
WP_000024139.1	SSF55008	HOMOLOGOUS_SUPERFAMILY
WP_000024139.1	SSF56784	HOMOLOGOUS_SUPERFAMILY
WP_000755991.1	PF00746	DOMAIN
WP_000711870.1	PF02028	FAMILY
WP_000711870.1	PTHR30047	FAMILY
WP_000725608.1	PTHR12969	FAMILY
WP_000725608.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
WP_000118314.1	PF17854	DOMAIN
WP_000118314.1	PF09397	DOMAIN
WP_000118314.1	PF01580	DOMAIN
WP_000118314.1	PTHR22683	NULL_TYPE
WP_000118314.1	cd01127	NULL_TYPE
WP_000118314.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000118314.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000175746.1	G3DSA:3.40.430.10:FF:000001	NULL_TYPE
WP_000175746.1	PF00186	DOMAIN
WP_000175746.1	PTHR48069	FAMILY
WP_000175746.1	cd00209	DOMAIN
WP_000175746.1	SSF53597	HOMOLOGOUS_SUPERFAMILY
WP_000208909.1	SSF109854	HOMOLOGOUS_SUPERFAMILY
WP_000566670.1	PF13020	DOMAIN
WP_000566670.1	PF12102	DOMAIN
WP_000999717.1	PF06081	FAMILY
WP_000999717.1	PTHR30509	NULL_TYPE
WP_000244415.1	G3DSA:1.10.287.130:FF:000077	NULL_TYPE
WP_000244415.1	PF00512	DOMAIN
WP_000244415.1	PF02518	DOMAIN
WP_000244415.1	PTHR45453	NULL_TYPE
WP_000244415.1	cd00082	DOMAIN
WP_000244415.1	SSF47384	HOMOLOGOUS_SUPERFAMILY
WP_000244415.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
WP_000538141.1	PF12917	NULL_TYPE
WP_000538141.1	SSF109604	NULL_TYPE
WP_000411031.1	PF00078	DOMAIN
WP_000411031.1	PTHR34047	NULL_TYPE
WP_000411031.1	cd03487	FAMILY
WP_000411031.1	SSF56672	HOMOLOGOUS_SUPERFAMILY
WP_000692504.1	PF13439	DOMAIN
WP_000692504.1	PF00534	DOMAIN
WP_000692504.1	PTHR45871	NULL_TYPE
WP_000692504.1	cd03808	NULL_TYPE
WP_000692504.1	SSF53756	NULL_TYPE
WP_000065030.1	PF02872	DOMAIN
WP_000065030.1	G3DSA:3.60.21.10:FF:000139	NULL_TYPE
WP_000065030.1	PF00149	DOMAIN
WP_000065030.1	G3DSA:3.90.780.10:FF:000017	NULL_TYPE
WP_000065030.1	PTHR11575	FAMILY
WP_000065030.1	SSF55816	HOMOLOGOUS_SUPERFAMILY
WP_000065030.1	SSF56300	HOMOLOGOUS_SUPERFAMILY
WP_000153535.1	PF00072	DOMAIN
WP_000153535.1	PF00196	DOMAIN
WP_000153535.1	PTHR43214	FAMILY
WP_000153535.1	cd17535	NULL_TYPE
WP_000153535.1	cd06170	DOMAIN
WP_000153535.1	SSF46894	HOMOLOGOUS_SUPERFAMILY
WP_000153535.1	SSF52172	HOMOLOGOUS_SUPERFAMILY
WP_000196911.1	PF13291	DOMAIN
WP_000196911.1	PTHR30239	FAMILY
WP_000196911.1	SSF55021	HOMOLOGOUS_SUPERFAMILY
WP_001109873.1	PF01613	DOMAIN
WP_001109873.1	PTHR43812	NULL_TYPE
WP_001109873.1	SSF50475	NULL_TYPE
WP_000672013.1	PF00293	DOMAIN
WP_000672013.1	PTHR43222	NULL_TYPE
WP_000672013.1	SSF55811	HOMOLOGOUS_SUPERFAMILY
WP_000643619.1	PF04507	FAMILY
WP_000656771.1	PF14278	DOMAIN
WP_000656771.1	PF00440	DOMAIN
WP_000656771.1	PTHR43479	NULL_TYPE
WP_000656771.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
WP_000392691.1	G3DSA:3.30.1490.190:FF:000004	NULL_TYPE
WP_000392691.1	G3DSA:1.10.10.10:FF:000051	NULL_TYPE
WP_000392691.1	PF01475	FAMILY
WP_000392691.1	PTHR33202	FAMILY
WP_000392691.1	cd07153	FAMILY
WP_000392691.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000025274.1	PF04860	FAMILY
WP_000599589.1	PF14470	DOMAIN
WP_000850015.1	PF13411	DOMAIN
WP_000850015.1	PTHR30204	FAMILY
WP_000850015.1	cd01109	NULL_TYPE
WP_000850015.1	SSF46955	HOMOLOGOUS_SUPERFAMILY
WP_000936718.1	PF04131	FAMILY
WP_000936718.1	G3DSA:3.20.20.70:FF:000035	NULL_TYPE
WP_000936718.1	PTHR36204	FAMILY
WP_000936718.1	cd04729	FAMILY
WP_000936718.1	SSF51366	HOMOLOGOUS_SUPERFAMILY
WP_000241607.1	PF13673	DOMAIN
WP_000241607.1	PTHR43233	NULL_TYPE
WP_000241607.1	cd04301	NULL_TYPE
WP_000241607.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_000706135.1	PF02826	DOMAIN
WP_000706135.1	PF00389	DOMAIN
WP_000706135.1	PTHR42938	NULL_TYPE
WP_000706135.1	cd05302	FAMILY
WP_000706135.1	SSF52283	NULL_TYPE
WP_000706135.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000823221.1	PF01156	DOMAIN
WP_000823221.1	G3DSA:3.90.245.10:FF:000009	NULL_TYPE
WP_000823221.1	PTHR12304	FAMILY
WP_000823221.1	cd02651	NULL_TYPE
WP_000823221.1	SSF53590	HOMOLOGOUS_SUPERFAMILY
WP_001008493.1	PF04634	FAMILY
WP_001008493.1	SSF160424	HOMOLOGOUS_SUPERFAMILY
WP_001030080.1	G3DSA:3.40.50.800:FF:000002	NULL_TYPE
WP_001030080.1	PF03129	DOMAIN
WP_001030080.1	PF00587	DOMAIN
WP_001030080.1	PTHR10745	FAMILY
WP_001030080.1	cd00774	DOMAIN
WP_001030080.1	cd00858	NULL_TYPE
WP_001030080.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
WP_001030080.1	SSF52954	NULL_TYPE
WP_000406612.1	PF03334	FAMILY
WP_000406612.1	PTHR34703	FAMILY
WP_000606324.1	PF13726	DOMAIN
WP_000606324.1	PF03553	DOMAIN
WP_000606324.1	PTHR37821	NULL_TYPE
WP_000837116.1	PF13531	NULL_TYPE
WP_000837116.1	PTHR30006	NULL_TYPE
WP_000837116.1	cd13546	NULL_TYPE
WP_000837116.1	SSF53850	NULL_TYPE
WP_001123276.1	PF01361	DOMAIN
WP_001123276.1	PTHR35530	NULL_TYPE
WP_001123276.1	cd00491	FAMILY
WP_001123276.1	SSF55331	HOMOLOGOUS_SUPERFAMILY
WP_000149502.1	G3DSA:3.30.590.10:FF:000007	NULL_TYPE
WP_000149502.1	PF00217	DOMAIN
WP_000149502.1	PTHR11547	FAMILY
WP_000149502.1	cd07930	FAMILY
WP_000149502.1	SSF55931	HOMOLOGOUS_SUPERFAMILY
WP_000178881.1	PF00410	FAMILY
WP_000178881.1	G3DSA:3.30.1490.10:FF:000001	NULL_TYPE
WP_000178881.1	G3DSA:3.30.1370.30:FF:000002	NULL_TYPE
WP_000178881.1	PTHR11758	FAMILY
WP_000178881.1	SSF56047	HOMOLOGOUS_SUPERFAMILY
WP_000197961.1	G3DSA:1.10.3720.10:FF:000003	NULL_TYPE
WP_000197961.1	PF00528	DOMAIN
WP_000197961.1	PTHR30151	NULL_TYPE
WP_000197961.1	cd06261	DOMAIN
WP_000197961.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_001220199.1	G3DSA:3.40.50.1980:FF:000022	NULL_TYPE
WP_001220199.1	PF01497	DOMAIN
WP_001220199.1	G3DSA:3.40.50.1980:FF:000031	NULL_TYPE
WP_001220199.1	PTHR30535	NULL_TYPE
WP_001220199.1	SSF53807	NULL_TYPE
WP_000566649.1	PF11256	FAMILY
WP_000159631.1	G3DSA:3.30.1490.20:FF:000007	NULL_TYPE
WP_000159631.1	G3DSA:3.40.50.20:FF:000020	NULL_TYPE
WP_000159631.1	G3DSA:3.30.470.20:FF:000008	NULL_TYPE
WP_000159631.1	PF01820	DOMAIN
WP_000159631.1	PF07478	DOMAIN
WP_000159631.1	PTHR23132	NULL_TYPE
WP_000159631.1	SSF52440	HOMOLOGOUS_SUPERFAMILY
WP_000159631.1	SSF56059	NULL_TYPE
WP_000277419.1	PF01180	DOMAIN
WP_000277419.1	G3DSA:3.20.20.70:FF:000259	NULL_TYPE
WP_000277419.1	PTHR48109	NULL_TYPE
WP_000277419.1	cd04738	FAMILY
WP_000277419.1	SSF51395	NULL_TYPE
WP_000790712.1	PF09299	DOMAIN
WP_000790712.1	PF00665	DOMAIN
WP_000790712.1	PTHR35004	NULL_TYPE
WP_000790712.1	SSF53098	HOMOLOGOUS_SUPERFAMILY
WP_000790712.1	SSF50610	HOMOLOGOUS_SUPERFAMILY
WP_000790712.1	SSF48295	HOMOLOGOUS_SUPERFAMILY
WP_001114454.1	PF06831	DOMAIN
WP_001114454.1	G3DSA:1.10.8.50:FF:000003	NULL_TYPE
WP_001114454.1	PF01149	DOMAIN
WP_001114454.1	PF06827	DOMAIN
WP_001114454.1	PTHR22993	NULL_TYPE
WP_001114454.1	cd08966	NULL_TYPE
WP_001114454.1	SSF46946	HOMOLOGOUS_SUPERFAMILY
WP_001114454.1	SSF57716	NULL_TYPE
WP_001114454.1	SSF81624	HOMOLOGOUS_SUPERFAMILY
WP_001252543.1	PF00132	REPEAT
WP_001252543.1	PF00483	DOMAIN
WP_001252543.1	PTHR43584	NULL_TYPE
WP_001252543.1	cd03353	DOMAIN
WP_001252543.1	cd02540	NULL_TYPE
WP_001252543.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
WP_001252543.1	SSF51161	HOMOLOGOUS_SUPERFAMILY
WP_000944149.1	PF01634	DOMAIN
WP_000944149.1	G3DSA:3.40.190.10:FF:000008	NULL_TYPE
WP_000944149.1	PTHR21403	FAMILY
WP_000944149.1	cd13595	FAMILY
WP_000944149.1	SSF53850	NULL_TYPE
WP_000017736.1	G3DSA:1.20.120.80:FF:000001	NULL_TYPE
WP_000017736.1	PF00510	DOMAIN
WP_000017736.1	PTHR11403	FAMILY
WP_000017736.1	cd02863	DOMAIN
WP_000017736.1	SSF81452	HOMOLOGOUS_SUPERFAMILY
WP_001002689.1	PF08708	DOMAIN
WP_001261987.1	PF01782	DOMAIN
WP_001261987.1	PF05239	DOMAIN
WP_001261987.1	PTHR33692	FAMILY
WP_001261987.1	SSF50346	HOMOLOGOUS_SUPERFAMILY
WP_001261987.1	SSF50447	HOMOLOGOUS_SUPERFAMILY
WP_000933195.1	G3DSA:1.10.8.400:FF:000001	NULL_TYPE
WP_000933195.1	G3DSA:3.40.50.720:FF:000169	NULL_TYPE
WP_000933195.1	PF13561	NULL_TYPE
WP_000933195.1	PTHR43159	FAMILY
WP_000933195.1	cd05372	FAMILY
WP_000933195.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_001165377.1	SSF89360	HOMOLOGOUS_SUPERFAMILY
WP_000733285.1	PF08139	CONSERVED_SITE
WP_000733285.1	PF13354	DOMAIN
WP_000733285.1	PTHR35333	FAMILY
WP_000733285.1	SSF56601	HOMOLOGOUS_SUPERFAMILY
WP_000426912.1	PF06135	FAMILY
WP_000426912.1	PTHR40067	FAMILY
WP_000721699.1	PF13242	NULL_TYPE
WP_000721699.1	PTHR43885	NULL_TYPE
WP_000721699.1	SSF56784	HOMOLOGOUS_SUPERFAMILY
WP_000289215.1	PF01047	DOMAIN
WP_000289215.1	G3DSA:1.10.10.10:FF:000163	NULL_TYPE
WP_000289215.1	PTHR42756	NULL_TYPE
WP_000289215.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000590805.1	G3DSA:3.40.50.300:FF:000777	NULL_TYPE
WP_000590805.1	PF02367	FAMILY
WP_000590805.1	PTHR33540	NULL_TYPE
WP_000590805.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001805835.1	PF18927	FAMILY
WP_000571259.1	PF00005	DOMAIN
WP_000571259.1	G3DSA:3.40.50.300:FF:001829	NULL_TYPE
WP_000571259.1	PTHR43776	NULL_TYPE
WP_000571259.1	cd03257	NULL_TYPE
WP_000571259.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001795210.1	PF05901	DOMAIN
WP_000480603.1	PF03992	DOMAIN
WP_000480603.1	PTHR34474	NULL_TYPE
WP_000480603.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
WP_000120368.1	PF01384	FAMILY
WP_000120368.1	PTHR11101	FAMILY
WP_000864185.1	PF06574	DOMAIN
WP_000864185.1	PF01687	DOMAIN
WP_000864185.1	G3DSA:2.40.30.30:FF:000004	NULL_TYPE
WP_000864185.1	G3DSA:3.40.50.620:FF:000021	NULL_TYPE
WP_000864185.1	PTHR22749	FAMILY
WP_000864185.1	cd02064	DOMAIN
WP_000864185.1	SSF52374	NULL_TYPE
WP_000864185.1	SSF82114	HOMOLOGOUS_SUPERFAMILY
WP_000667269.1	PF01791	FAMILY
WP_000667269.1	G3DSA:3.20.20.70:FF:000044	NULL_TYPE
WP_000667269.1	PTHR10889	FAMILY
WP_000667269.1	cd00959	FAMILY
WP_000667269.1	SSF51569	NULL_TYPE
WP_000581923.1	PF04507	FAMILY
WP_000003566.1	PF01409	DOMAIN
WP_000003566.1	G3DSA:3.30.930.10:FF:000003	NULL_TYPE
WP_000003566.1	PF02912	DOMAIN
WP_000003566.1	PTHR11538	NULL_TYPE
WP_000003566.1	cd00496	NULL_TYPE
WP_000003566.1	SSF46589	HOMOLOGOUS_SUPERFAMILY
WP_000003566.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
WP_000207623.1	PF08267	DOMAIN
WP_000207623.1	PF01717	DOMAIN
WP_000207623.1	PTHR30519	NULL_TYPE
WP_000207623.1	cd03311	DOMAIN
WP_000207623.1	cd03312	NULL_TYPE
WP_000207623.1	SSF51726	HOMOLOGOUS_SUPERFAMILY
WP_000207623.1	SSF51726	HOMOLOGOUS_SUPERFAMILY
WP_000141941.1	PF04634	FAMILY
WP_000141941.1	SSF160424	HOMOLOGOUS_SUPERFAMILY
WP_001805237.1	PF00132	REPEAT
WP_001805237.1	G3DSA:2.160.10.10:FF:000007	NULL_TYPE
WP_001805237.1	G3DSA:1.10.3130.10:FF:000002	NULL_TYPE
WP_001805237.1	PTHR42811	NULL_TYPE
WP_001805237.1	cd03354	DOMAIN
WP_001805237.1	SSF51161	HOMOLOGOUS_SUPERFAMILY
WP_000759682.1	PF00929	DOMAIN
WP_000759682.1	PTHR30231	NULL_TYPE
WP_000759682.1	cd17748	NULL_TYPE
WP_000759682.1	SSF52113	HOMOLOGOUS_SUPERFAMILY
WP_000759682.1	SSF53098	HOMOLOGOUS_SUPERFAMILY
WP_000573077.1	PF00361	DOMAIN
WP_000573077.1	PTHR42703	NULL_TYPE
WP_000592596.1	G3DSA:3.20.20.70:FF:000462	NULL_TYPE
WP_000592596.1	PF00977	FAMILY
WP_000592596.1	PTHR21235	NULL_TYPE
WP_000592596.1	cd04731	FAMILY
WP_000592596.1	SSF51366	HOMOLOGOUS_SUPERFAMILY
WP_000477338.1	PF02518	DOMAIN
WP_000477338.1	PF00512	DOMAIN
WP_000477338.1	G3DSA:3.30.565.10:FF:000090	NULL_TYPE
WP_000477338.1	PF00672	DOMAIN
WP_000477338.1	PTHR45528	NULL_TYPE
WP_000477338.1	cd00082	DOMAIN
WP_000477338.1	cd06225	NULL_TYPE
WP_000477338.1	SSF47384	HOMOLOGOUS_SUPERFAMILY
WP_000477338.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
WP_000477338.1	SSF158472	NULL_TYPE
WP_001792054.1	SSF53756	NULL_TYPE
WP_000154683.1	PF07187	FAMILY
WP_000154683.1	PTHR40042	FAMILY
WP_001838797.1	PF02040	FAMILY
WP_001838797.1	PTHR43302	NULL_TYPE
WP_001838797.1	cd01118	FAMILY
WP_001021210.1	G3DSA:3.40.309.10:FF:000003	NULL_TYPE
WP_001021210.1	G3DSA:3.40.605.10:FF:000004	NULL_TYPE
WP_001021210.1	PF00171	DOMAIN
WP_001021210.1	PTHR43570	FAMILY
WP_001021210.1	cd07136	NULL_TYPE
WP_001021210.1	SSF53720	HOMOLOGOUS_SUPERFAMILY
WP_000762521.1	PF10711	FAMILY
WP_000540879.1	PF04507	FAMILY
WP_000043237.1	PF14622	DOMAIN
WP_000043237.1	G3DSA:1.10.1520.10:FF:000001	NULL_TYPE
WP_000043237.1	PF00035	DOMAIN
WP_000043237.1	G3DSA:3.30.160.20:FF:000003	NULL_TYPE
WP_000043237.1	PTHR11207	FAMILY
WP_000043237.1	cd00593	DOMAIN
WP_000043237.1	cd10845	NULL_TYPE
WP_000043237.1	SSF69065	HOMOLOGOUS_SUPERFAMILY
WP_000043237.1	SSF54768	NULL_TYPE
